SITE,latitude,longitude
Arrowhead Beach,36.2326724,-76.698134
Cannons Ferry,36.272006,-76.675842
Rocky Hock Lane,36.184133,-76.722858
Chown River,36.055163,-76.69076
Point Comfort,36.169908,-76.745905
Mt Gould,36.125495,-76.740141
D999500C,35.99002,-76.6092
D8950000,36.20983,-76.72677
D9490000,36.0476,-76.69611
D999500N,36.04216,-76.61279
D999500S,35.94793,-76.60793
D8356200,36.3236,-76.73354
